time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.90081983e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02273093e-06,1.89222950e-05,4.62070227e+02,-1.71856231e+03
2.00000000e-10,5.09547063e-06,1.86643133e-05,1.01627853e+03,-3.44261016e+03
3.00000000e-10,5.23256961e-06,1.82334067e-05,1.76881806e+03,-5.17401617e+03
4.00000000e-10,5.46028782e-06,1.76306715e-05,2.85329463e+03,-6.86741186e+03
5.00000000e-10,5.81987735e-06,1.68644565e-05,4.43886790e+03,-8.42171246e+03
6.00000000e-10,6.37131348e-06,1.59577825e-05,6.72679483e+03,-9.63002728e+03
7.00000000e-10,7.19640923e-06,1.49620769e-05,9.95635872e+03,-1.01220361e+04
8.00000000e-10,8.40578943e-06,1.39781295e-05,1.45021729e+04,-9.25590320e+03
9.00000000e-10,1.01764708e-05,1.31904807e-05,2.15444637e+04,-6.02506762e+03
1.00000000e-09,1.29115529e-05,1.28260441e-05,3.43052565e+04,-1.41730807e+03
1.10000000e-09,1.72270154e-05,1.28638255e-05,5.29654476e+04,2.42665991e+03
1.20000000e-09,2.40110747e-05,1.34324321e-05,8.64718994e+04,7.90616884e+03
1.30000000e-09,3.45529273e-05,1.41360127e-05,1.20179030e+05,5.91233313e+03
1.40000000e-09,4.80344221e-05,1.47830505e-05,1.53338561e+05,6.74294222e+03
1.50000000e-09,6.47925964e-05,1.54410167e-05,1.83546087e+05,6.36414905e+03
1.60000000e-09,8.47490611e-05,1.61001064e-05,2.15433182e+05,6.09159005e+03
1.70000000e-09,1.07900207e-04,1.67489866e-05,2.48531295e+05,6.13510678e+03
1.80000000e-09,1.34259317e-04,1.74085853e-05,2.79507995e+05,7.40882528e+03
1.90000000e-09,1.63756707e-04,1.80617386e-05,3.10886681e+05,5.47966569e+03
2.00000000e-09,1.96508734e-04,1.87092850e-05,3.42494169e+05,7.53437171e+03
2.10000000e-09,2.32434262e-04,1.93365338e-05,3.76308957e+05,7.32189651e+03
2.20000000e-09,2.71563932e-04,1.99768878e-05,4.08757189e+05,6.71159674e+03
