time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.39286777e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08316019e-06,1.39615936e-05,1.67340233e+03,6.58307694e+02
2.00000000e-10,5.33880720e-06,1.40602718e-05,3.47031736e+03,1.31391930e+03
3.00000000e-10,5.78571234e-06,1.42237679e-05,5.52725374e+03,1.95186873e+03
4.00000000e-10,6.46033522e-06,1.44492529e-05,8.07353240e+03,2.54705195e+03
5.00000000e-10,7.42978858e-06,1.47294927e-05,1.15118327e+04,3.02773647e+03
6.00000000e-10,8.81834997e-06,1.50448462e-05,1.66522278e+04,3.20258800e+03
7.00000000e-10,1.08723491e-05,1.53483125e-05,2.51992962e+04,2.74144485e+03
8.00000000e-10,1.40499972e-05,1.55767011e-05,3.94115163e+04,1.80674473e+03
9.00000000e-10,1.89992783e-05,1.56939596e-05,6.14725600e+04,2.67286694e+02
1.00000000e-09,2.69459927e-05,1.56353464e-05,9.94030098e+04,-7.93683327e+02
1.10000000e-09,3.84319691e-05,1.56226487e-05,1.27488417e+05,-8.41695812e+01
1.20000000e-09,5.29879769e-05,1.55769180e-05,1.62622100e+05,-4.39777288e+01
1.30000000e-09,7.07116397e-05,1.55424387e-05,1.94995650e+05,-2.79452140e+02
1.40000000e-09,9.16527681e-05,1.55083498e-05,2.26492728e+05,-2.41226415e+02
1.50000000e-09,1.15784970e-04,1.54748313e-05,2.56874213e+05,-1.99737650e+02
1.60000000e-09,1.43081283e-04,1.54376123e-05,2.88655095e+05,-5.02223851e+02
1.70000000e-09,1.73616836e-04,1.53982627e-05,3.21504692e+05,-2.69227757e+02
1.80000000e-09,2.07318192e-04,1.53597227e-05,3.53784684e+05,-4.57770532e+02
1.90000000e-09,2.44236113e-04,1.53217605e-05,3.85085834e+05,-4.64903636e+02
2.00000000e-09,2.84361847e-04,1.52828009e-05,4.17191908e+05,-4.52294238e+02
2.08400000e-09,3.20432732e-04,1.52545042e-05,4.36701814e+05,-1.97467351e+02
