time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.60351342e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08360275e-06,1.60032461e-05,1.68231153e+03,-6.37767183e+02
2.00000000e-10,5.34051759e-06,1.59076790e-05,3.48627366e+03,-1.27204711e+03
3.00000000e-10,5.78937122e-06,1.57494268e-05,5.55056815e+03,-1.88903857e+03
4.00000000e-10,6.46678103e-06,1.55312138e-05,8.10645526e+03,-2.46480450e+03
5.00000000e-10,7.44008274e-06,1.52600531e-05,1.15565724e+04,-2.92920593e+03
6.00000000e-10,8.83410468e-06,1.49550504e-05,1.67193249e+04,-3.09621539e+03
7.00000000e-10,1.08968251e-05,1.46618634e-05,2.53111060e+04,-2.64655445e+03
8.00000000e-10,1.40886474e-05,1.44414467e-05,3.95837978e+04,-1.74311412e+03
9.00000000e-10,1.90599582e-05,1.43289739e-05,6.17688267e+04,-2.41140648e+02
1.00000000e-09,2.70442354e-05,1.43859487e-05,9.97897230e+04,7.50379836e+02
1.10000000e-09,3.85574281e-05,1.43968237e-05,1.27764808e+05,9.22510279e+01
1.20000000e-09,5.31477945e-05,1.44403077e-05,1.62848090e+05,2.69295948e+01
1.30000000e-09,7.09031693e-05,1.44731715e-05,1.95273520e+05,2.46631329e+02
1.40000000e-09,9.18750766e-05,1.45053963e-05,2.26744722e+05,2.13334261e+02
1.50000000e-09,1.16036940e-04,1.45370632e-05,2.57096386e+05,1.89191528e+02
1.60000000e-09,1.43364404e-04,1.45726547e-05,2.89050722e+05,4.84629263e+02
1.70000000e-09,1.73931975e-04,1.46098115e-05,3.21725859e+05,2.48955125e+02
1.80000000e-09,2.07664963e-04,1.46465878e-05,3.54162643e+05,4.30062481e+02
1.90000000e-09,2.44613493e-04,1.46826236e-05,3.85490015e+05,4.45143104e+02
2.00000000e-09,2.84770610e-04,1.47196186e-05,4.17596002e+05,4.32652389e+02
2.08300000e-09,3.20423652e-04,1.47458638e-05,4.36701237e+05,1.78578526e+02
