time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.46155327e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08802490e-06,1.46275951e-05,1.77055694e+03,2.41185321e+02
2.00000000e-10,5.35817877e-06,1.46637219e-05,3.66342992e+03,4.80781814e+02
3.00000000e-10,5.82939964e-06,1.47235294e-05,5.82209999e+03,7.13864453e+02
4.00000000e-10,6.53898828e-06,1.48059609e-05,8.47987087e+03,9.30569394e+02
5.00000000e-10,7.55591600e-06,1.49082256e-05,1.20672858e+04,1.10324874e+03
6.00000000e-10,9.01253486e-06,1.50227728e-05,1.74892792e+04,1.15798356e+03
7.00000000e-10,1.11754765e-05,1.51316662e-05,2.65929541e+04,9.75671550e+02
8.00000000e-10,1.45287127e-05,1.52127824e-05,4.15422940e+04,6.39987052e+02
9.00000000e-10,1.97533874e-05,1.52512826e-05,6.52021457e+04,2.36777769e+01
1.00000000e-09,2.81584724e-05,1.52300258e-05,1.03937217e+05,-1.93493244e+02
1.10000000e-09,3.99683959e-05,1.52315738e-05,1.31104040e+05,-8.18175610e+01
1.20000000e-09,5.49349989e-05,1.52194459e-05,1.65276678e+05,4.31412997e+01
1.30000000e-09,7.30445087e-05,1.52098036e-05,1.98032613e+05,-2.91459479e+00
1.40000000e-09,9.43564008e-05,1.52011959e-05,2.29289435e+05,-1.14360874e+01
1.50000000e-09,1.18847702e-04,1.51925316e-05,2.59867762e+05,-7.70703382e+01
1.60000000e-09,1.46531619e-04,1.51813831e-05,2.93492560e+05,-1.52342689e+02
1.70000000e-09,1.77442592e-04,1.51718476e-05,3.24227407e+05,-6.70640097e+01
1.80000000e-09,2.11534567e-04,1.51607650e-05,3.57702951e+05,-8.06398001e+01
1.90000000e-09,2.48826297e-04,1.51503184e-05,3.89767170e+05,-1.18392216e+02
2.00000000e-09,2.89331398e-04,1.51397783e-05,4.21799280e+05,-1.11654868e+02
2.07200000e-09,3.20364163e-04,1.51347019e-05,4.36694869e+05,-6.19098145e+00
