time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.50439109e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08888159e-06,1.50425331e-05,1.78780202e+03,-2.75489798e+01
2.00000000e-10,5.36167079e-06,1.50384060e-05,3.69919995e+03,-5.49312975e+01
3.00000000e-10,5.83750243e-06,1.50315712e-05,5.87921023e+03,-8.15991173e+01
4.00000000e-10,6.55406986e-06,1.50221460e-05,8.56349434e+03,-1.06432277e+02
5.00000000e-10,7.58108765e-06,1.50104462e-05,1.21877479e+04,-1.26246313e+02
6.00000000e-10,9.05247191e-06,1.49973392e-05,1.76701238e+04,-1.32462553e+02
7.00000000e-10,1.12388516e-05,1.49848913e-05,2.68902256e+04,-1.11473913e+02
8.00000000e-10,1.46290062e-05,1.49756149e-05,4.19878815e+04,-7.32540145e+01
9.00000000e-10,1.99124250e-05,1.49712676e-05,6.60040404e+04,-1.50425037e+00
1.00000000e-09,2.84114258e-05,1.49736304e-05,1.04807369e+05,1.91553303e+01
1.10000000e-09,4.02860415e-05,1.49732882e-05,1.31916144e+05,1.01861481e+01
1.20000000e-09,5.53341487e-05,1.49745126e-05,1.65810646e+05,-6.24961891e+00
1.30000000e-09,7.35223157e-05,1.49755011e-05,1.98583462e+05,-1.88136342e+00
1.40000000e-09,9.49091436e-05,1.49763598e-05,2.29822210e+05,-2.78028043e-01
1.50000000e-09,1.19474044e-04,1.49772416e-05,2.60597256e+05,9.28835469e+00
1.60000000e-09,1.47238918e-04,1.49784149e-05,2.94440270e+05,1.56221960e+01
1.70000000e-09,1.78223117e-04,1.49793553e-05,3.24861154e+05,7.51076212e+00
1.80000000e-09,2.12395336e-04,1.49805051e-05,3.58314371e+05,6.72160809e+00
1.90000000e-09,2.49764168e-04,1.49815884e-05,3.90574139e+05,1.09935585e+01
2.00000000e-09,2.90345984e-04,1.49826702e-05,4.22560327e+05,1.01931207e+01
2.06900000e-09,3.20103337e-04,1.49831115e-05,4.36692497e+05,-1.57276582e+00
