time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.52426164e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08838172e-06,1.52350043e-05,1.77773949e+03,-1.52205059e+02
2.00000000e-10,5.35963310e-06,1.52122044e-05,3.67832538e+03,-3.03441557e+02
3.00000000e-10,5.83277369e-06,1.51744538e-05,5.84587501e+03,-4.50635252e+02
4.00000000e-10,6.54526701e-06,1.51224115e-05,8.51466742e+03,-5.87576143e+02
5.00000000e-10,7.56639273e-06,1.50578321e-05,1.21173894e+04,-6.96756095e+02
6.00000000e-10,9.02915225e-06,1.49854915e-05,1.75644607e+04,-7.31216253e+02
7.00000000e-10,1.12018395e-05,1.49167499e-05,2.67166106e+04,-6.15782125e+02
8.00000000e-10,1.45704395e-05,1.48655347e-05,4.17277008e+04,-4.04234904e+02
9.00000000e-10,1.98195186e-05,1.48413522e-05,6.55352181e+04,-1.21611335e+01
1.00000000e-09,2.82637899e-05,1.48546234e-05,1.04302611e+05,1.15408706e+02
1.10000000e-09,4.01007256e-05,1.48532593e-05,1.31440052e+05,5.35983697e+01
1.20000000e-09,5.51014324e-05,1.48605461e-05,1.65498863e+05,-3.04082792e+01
1.30000000e-09,7.32437666e-05,1.48663725e-05,1.98264047e+05,-3.40401516e+00
1.40000000e-09,9.45869406e-05,1.48715168e-05,2.29511696e+05,3.39796727e+00
1.50000000e-09,1.19108903e-04,1.48767323e-05,2.60166188e+05,4.96246687e+01
1.60000000e-09,1.46826552e-04,1.48835405e-05,2.93891477e+05,9.22753927e+01
1.70000000e-09,1.77768184e-04,1.48892134e-05,3.24485901e+05,4.17008663e+01
1.80000000e-09,2.11893672e-04,1.48959436e-05,3.57964161e+05,4.50235410e+01
1.90000000e-09,2.49217543e-04,1.49022823e-05,3.90113073e+05,6.91120619e+01
2.00000000e-09,2.89754691e-04,1.49086525e-05,4.22127102e+05,6.47310802e+01
2.07100000e-09,3.20365462e-04,1.49115282e-05,4.36693975e+05,-1.33638616e+00
