time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.40723943e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08454907e-06,1.41010753e-05,1.70085866e+03,5.73460652e+02
2.00000000e-10,5.34417979e-06,1.41869733e-05,3.52234458e+03,1.14318739e+03
3.00000000e-10,5.79762149e-06,1.43292001e-05,5.60693653e+03,1.69790980e+03
4.00000000e-10,6.48188241e-06,1.45253669e-05,8.18801612e+03,2.21609662e+03
5.00000000e-10,7.46461837e-06,1.47691333e-05,1.16660347e+04,2.63275077e+03
6.00000000e-10,8.87197430e-06,1.50431283e-05,1.68828116e+04,2.77928980e+03
7.00000000e-10,1.09559155e-05,1.53059449e-05,2.55827021e+04,2.36885480e+03
8.00000000e-10,1.41820798e-05,1.55031802e-05,4.00009497e+04,1.55937020e+03
9.00000000e-10,1.92070380e-05,1.56024262e-05,6.24937281e+04,1.82200476e+02
1.00000000e-09,2.72819975e-05,1.55510951e-05,1.00708374e+05,-6.31548826e+02
1.10000000e-09,3.88599981e-05,1.55446076e-05,1.28446804e+05,-1.04309586e+02
1.20000000e-09,5.35325857e-05,1.55075814e-05,1.63382504e+05,1.06635098e+01
1.30000000e-09,7.13643000e-05,1.54794665e-05,1.95917108e+05,-1.68175680e+02
1.40000000e-09,9.24099690e-05,1.54524644e-05,2.27330259e+05,-1.46994433e+02
1.50000000e-09,1.16642967e-04,1.54259603e-05,2.57641654e+05,-1.60972289e+02
1.60000000e-09,1.44045899e-04,1.53952106e-05,2.90010311e+05,-4.27166814e+02
1.70000000e-09,1.74689601e-04,1.53641792e-05,3.22249622e+05,-1.97987354e+02
1.80000000e-09,2.08499135e-04,1.53325763e-05,3.55037681e+05,-3.51249338e+02
1.90000000e-09,2.45521283e-04,1.53020057e-05,3.86459883e+05,-3.84460205e+02
2.00000000e-09,2.85753739e-04,1.52706124e-05,4.18563526e+05,-3.72625986e+02
2.08000000e-09,3.20140330e-04,1.52498557e-05,4.36699581e+05,-1.26918336e+02
