time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.18206164e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04355046e-06,1.18997992e-05,8.79564767e+02,1.58449513e+03
2.00000000e-10,5.17943792e-06,1.21377974e-05,1.86506786e+03,3.17555645e+03
3.00000000e-10,5.42408238e-06,1.25343936e-05,3.07820659e+03,4.75212498e+03
4.00000000e-10,5.80791278e-06,1.30860878e-05,4.68164930e+03,6.26619976e+03
5.00000000e-10,6.38081226e-06,1.37816873e-05,6.90392670e+03,7.60038547e+03
6.00000000e-10,7.22010639e-06,1.45917390e-05,1.00765490e+04,8.49422067e+03
7.00000000e-10,8.44505982e-06,1.54488433e-05,1.47372782e+04,8.42355776e+03
8.00000000e-10,1.02560014e-05,1.62155396e-05,2.21221748e+04,6.54445404e+03
9.00000000e-10,1.30528888e-05,1.67066724e-05,3.49039491e+04,3.28268312e+03
1.00000000e-09,1.74386327e-05,1.68825855e-05,5.39318207e+04,-1.01357042e+02
1.10000000e-09,2.43694774e-05,1.65766409e-05,8.82591944e+04,-4.97025056e+03
1.20000000e-09,3.50558459e-05,1.61926894e-05,1.21085798e+05,-2.57757305e+03
1.30000000e-09,4.86726150e-05,1.58341526e-05,1.54910302e+05,-3.84923137e+03
1.40000000e-09,6.55571363e-05,1.54836040e-05,1.85232778e+05,-3.84947549e+03
1.50000000e-09,8.56467990e-05,1.51225690e-05,2.17120184e+05,-3.67018441e+03
1.60000000e-09,1.08934364e-04,1.47619273e-05,2.49882800e+05,-3.60162054e+03
1.70000000e-09,1.35416373e-04,1.43988263e-05,2.80398533e+05,-3.81008676e+03
1.80000000e-09,1.65053104e-04,1.40396770e-05,3.12669343e+05,-3.31207760e+03
1.90000000e-09,1.97926356e-04,1.36769265e-05,3.43754672e+05,-3.79966709e+03
2.00000000e-09,2.33988839e-04,1.33228429e-05,3.76841692e+05,-4.01496775e+03
2.10000000e-09,2.73252645e-04,1.29671430e-05,4.09095274e+05,-4.02756103e+03
2.20000000e-09,3.15667894e-04,1.25881913e-05,4.36670511e+05,-5.13417230e+03
2.21000000e-09,3.20035220e-04,1.25359784e-05,4.36759230e+05,-5.28892539e+03
