time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.49242796e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08880157e-06,1.49266554e-05,1.78619108e+03,4.75053669e+01
2.00000000e-10,5.36134456e-06,1.49337720e-05,3.69585756e+03,9.47209555e+01
3.00000000e-10,5.83674525e-06,1.49455573e-05,5.87387133e+03,1.40699701e+02
4.00000000e-10,6.55266006e-06,1.49618087e-05,8.55567148e+03,1.83508928e+02
5.00000000e-10,7.57873371e-06,1.49819807e-05,1.21764704e+04,2.17661663e+02
6.00000000e-10,9.04873543e-06,1.50045787e-05,1.76531816e+04,2.28386780e+02
7.00000000e-10,1.12329200e-05,1.50260422e-05,2.68624017e+04,1.92220094e+02
8.00000000e-10,1.46196213e-05,1.50420366e-05,4.19461904e+04,1.26295060e+02
9.00000000e-10,1.98975307e-05,1.50495414e-05,6.59288153e+04,2.78516714e+00
1.00000000e-09,2.83877840e-05,1.50454557e-05,1.04727133e+05,-3.35150418e+01
1.10000000e-09,4.02563776e-05,1.50460198e-05,1.31839420e+05,-1.74332353e+01
1.20000000e-09,5.52969148e-05,1.50438822e-05,1.65760598e+05,1.05792162e+01
1.30000000e-09,7.34777510e-05,1.50421594e-05,1.98532597e+05,2.90395260e+00
1.40000000e-09,9.48575891e-05,1.50406587e-05,2.29772386e+05,2.43551011e-01
1.50000000e-09,1.19415599e-04,1.50391211e-05,2.60527063e+05,-1.59282956e+01
1.60000000e-09,1.47172898e-04,1.50370812e-05,2.94353096e+05,-2.72534822e+01
1.70000000e-09,1.78150292e-04,1.50354357e-05,3.24799735e+05,-1.29487924e+01
1.80000000e-09,2.12315005e-04,1.50334335e-05,3.58259038e+05,-1.19820062e+01
1.90000000e-09,2.49676602e-04,1.50315472e-05,3.90501797e+05,-1.93923875e+01
2.00000000e-09,2.90251244e-04,1.50296615e-05,4.22492602e+05,-1.80103473e+01
2.06900000e-09,3.20005425e-04,1.50288781e-05,4.36692520e+05,2.30249281e+00
