time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.70682074e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06831610e-06,1.70088817e-05,1.37614607e+03,-1.18689157e+03
2.00000000e-10,5.27911595e-06,1.68308980e-05,2.86891380e+03,-2.37057160e+03
3.00000000e-10,5.65032495e-06,1.65356251e-05,4.61177644e+03,-3.52882514e+03
4.00000000e-10,6.21662419e-06,1.61271231e-05,6.80983734e+03,-4.62282198e+03
5.00000000e-10,7.03814032e-06,1.56168015e-05,9.78593727e+03,-5.53714463e+03
6.00000000e-10,8.21889874e-06,1.50346123e-05,1.41281699e+04,-5.99223280e+03
7.00000000e-10,9.94804563e-06,1.44524352e-05,2.10414768e+04,-5.42482942e+03
8.00000000e-10,1.25902164e-05,1.39929698e-05,3.28175813e+04,-3.65300236e+03
9.00000000e-10,1.67231981e-05,1.37258312e-05,5.09886342e+04,-1.54328517e+03
1.00000000e-09,2.32286577e-05,1.37710033e-05,8.26606297e+04,2.18028896e+03
1.10000000e-09,3.34453590e-05,1.39336043e-05,1.18028779e+05,3.91666035e+02
1.20000000e-09,4.66134121e-05,1.40439848e-05,1.49693329e+05,1.77022030e+03
1.30000000e-09,6.30851182e-05,1.41588009e-05,1.79628010e+05,1.63661926e+03
1.40000000e-09,8.27387057e-05,1.42874083e-05,2.11535334e+05,1.53582690e+03
1.50000000e-09,1.05575164e-04,1.44197446e-05,2.44608250e+05,1.50973729e+03
1.60000000e-09,1.31625762e-04,1.45506075e-05,2.77201374e+05,1.21488412e+03
1.70000000e-09,1.60838026e-04,1.46781838e-05,3.07256981e+05,1.33795563e+03
1.80000000e-09,1.93268950e-04,1.48100747e-05,3.40620444e+05,1.25940769e+03
1.90000000e-09,2.28880900e-04,1.49406237e-05,3.73034014e+05,1.31554137e+03
2.00000000e-09,2.67705724e-04,1.50711628e-05,4.04898523e+05,1.29870192e+03
2.10000000e-09,3.09721089e-04,1.52024166e-05,4.35290373e+05,1.35863405e+03
2.12400000e-09,3.20194090e-04,1.52366878e-05,4.36719529e+05,1.45883794e+03
