time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.80405596e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04700708e-06,1.79629722e-05,9.48853459e+02,-1.55247518e+03
2.00000000e-10,5.19326777e-06,1.77301173e-05,2.00354663e+03,-3.10362312e+03
3.00000000e-10,5.45546911e-06,1.73426366e-05,3.29132960e+03,-4.64078365e+03
4.00000000e-10,5.86468359e-06,1.68041859e-05,4.97833152e+03,-6.11232096e+03
5.00000000e-10,6.47219945e-06,1.61262761e-05,7.30419024e+03,-7.39942908e+03
6.00000000e-10,7.35860615e-06,1.53390564e-05,1.06302181e+04,-8.23516589e+03
7.00000000e-10,8.65094595e-06,1.45120443e-05,1.55621638e+04,-8.07293294e+03
8.00000000e-10,1.05696514e-05,1.37860940e-05,2.35260600e+04,-6.09783756e+03
9.00000000e-10,1.35499549e-05,1.33318500e-05,3.71547010e+04,-3.03762093e+03
1.00000000e-09,1.82056065e-05,1.31832359e-05,5.73324878e+04,6.09149456e+02
1.10000000e-09,2.56293021e-05,1.35131962e-05,9.40639297e+04,4.52252946e+03
1.20000000e-09,3.67489184e-05,1.38245067e-05,1.24153610e+05,2.32821802e+03
1.30000000e-09,5.08424624e-05,1.41596044e-05,1.59344454e+05,3.08031677e+03
1.40000000e-09,6.81509305e-05,1.44735949e-05,1.90672773e+05,3.39486143e+03
1.50000000e-09,8.86800129e-05,1.47943226e-05,2.22473504e+05,3.28727780e+03
1.60000000e-09,1.12411031e-04,1.51166449e-05,2.53917946e+05,3.27866109e+03
1.70000000e-09,1.39306948e-04,1.54417490e-05,2.83927256e+05,3.23902854e+03
1.80000000e-09,1.69403528e-04,1.57603292e-05,3.17993927e+05,3.19750303e+03
1.90000000e-09,2.02697080e-04,1.60862357e-05,3.48453776e+05,2.96329394e+03
2.00000000e-09,2.39206572e-04,1.64088033e-05,3.80140898e+05,3.26092066e+03
2.10000000e-09,2.78914082e-04,1.67288421e-05,4.12253243e+05,3.30429889e+03
2.19700000e-09,3.20378379e-04,1.70684102e-05,4.36750512e+05,4.64416383e+03
