time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.48864374e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08870637e-06,1.48900004e-05,1.78427467e+03,7.12459899e+01
2.00000000e-10,5.36095647e-06,1.49006735e-05,3.69188165e+03,1.42053127e+02
3.00000000e-10,5.83584456e-06,1.49183475e-05,5.86752105e+03,2.10996812e+02
4.00000000e-10,6.55098316e-06,1.49427176e-05,8.54636763e+03,2.75176615e+02
5.00000000e-10,7.57593404e-06,1.49729651e-05,1.21630624e+04,3.26371156e+02
6.00000000e-10,9.04429209e-06,1.50068498e-05,1.76330396e+04,3.42466515e+02
7.00000000e-10,1.12258668e-05,1.50390367e-05,2.68293164e+04,2.88272258e+02
8.00000000e-10,1.46084614e-05,1.50630210e-05,4.18966159e+04,1.89367697e+02
9.00000000e-10,1.98798225e-05,1.50742911e-05,6.58394087e+04,4.51937288e+00
1.00000000e-09,2.83596622e-05,1.50681439e-05,1.04631398e+05,-5.11216992e+01
1.10000000e-09,4.02210925e-05,1.50689435e-05,1.31748590e+05,-2.59089536e+01
1.20000000e-09,5.52526369e-05,1.50656908e-05,1.65701255e+05,1.55073359e+01
1.30000000e-09,7.34247454e-05,1.50630744e-05,1.98472004e+05,3.74070984e+00
1.40000000e-09,9.47962799e-05,1.50607881e-05,2.29713312e+05,-6.47174998e-02
1.50000000e-09,1.19346122e-04,1.50584519e-05,2.60444441e+05,-2.37195111e+01
1.60000000e-09,1.47094450e-04,1.50553640e-05,2.94249393e+05,-4.14134839e+01
1.70000000e-09,1.78063775e-04,1.50528544e-05,3.24727769e+05,-1.94131177e+01
1.80000000e-09,2.12219635e-04,1.50498185e-05,3.58193381e+05,-1.86517610e+01
1.90000000e-09,2.49572706e-04,1.50469593e-05,3.90415609e+05,-2.98314775e+01
2.00000000e-09,2.90138891e-04,1.50440971e-05,4.22411864e+05,-2.77568835e+01
2.07000000e-09,3.20326017e-04,1.50428866e-05,4.36693069e+05,2.83228625e+00
