time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.58736043e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08495290e-06,1.58465637e-05,1.70898571e+03,-5.40673551e+02
2.00000000e-10,5.34582480e-06,1.57655718e-05,3.53918264e+03,-1.07795821e+03
3.00000000e-10,5.80143489e-06,1.56314470e-05,5.63378314e+03,-1.60135153e+03
4.00000000e-10,6.48896618e-06,1.54464147e-05,8.22637280e+03,-2.09041194e+03
5.00000000e-10,7.47613206e-06,1.52164892e-05,1.17174927e+04,-2.48303592e+03
6.00000000e-10,8.88976448e-06,1.49581364e-05,1.69598058e+04,-2.61967302e+03
7.00000000e-10,1.09837050e-05,1.47105708e-05,2.57106291e+04,-2.22986082e+03
8.00000000e-10,1.42260180e-05,1.45249257e-05,4.01971183e+04,-1.46767475e+03
9.00000000e-10,1.92763213e-05,1.44321316e-05,6.28372879e+04,-1.57000525e+02
1.00000000e-09,2.73937611e-05,1.44804940e-05,1.01132632e+05,5.75473813e+02
1.10000000e-09,3.90018176e-05,1.44851809e-05,1.28773604e+05,1.08076022e+02
1.20000000e-09,5.37126606e-05,1.45191048e-05,1.63628540e+05,-2.50191964e+01
1.30000000e-09,7.15799885e-05,1.45449310e-05,1.96207545e+05,1.35297064e+02
1.40000000e-09,9.26599918e-05,1.45694902e-05,2.27594319e+05,1.19724477e+02
1.50000000e-09,1.16926132e-04,1.45936076e-05,2.57903351e+05,1.49231438e+02
1.60000000e-09,1.44364580e-04,1.46220265e-05,2.90460712e+05,3.97557286e+02
1.70000000e-09,1.75043418e-04,1.46501958e-05,3.22492846e+05,1.76559858e+02
1.80000000e-09,2.08888881e-04,1.46793213e-05,3.55427119e+05,3.13318973e+02
1.90000000e-09,2.45945405e-04,1.47073348e-05,3.86908639e+05,3.53943100e+02
2.00000000e-09,2.86212950e-04,1.47360920e-05,4.19009769e+05,3.42491993e+02
2.07900000e-09,3.20182397e-04,1.47544682e-05,4.36698553e+05,1.04110085e+02
