time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.85500054e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03431154e-06,1.84667820e-05,6.94255034e+02,-1.66563119e+03
2.00000000e-10,5.14213025e-06,1.82168034e-05,1.48758740e+03,-3.33396382e+03
3.00000000e-10,5.33904280e-06,1.78000158e-05,2.49787795e+03,-4.99863487e+03
4.00000000e-10,5.65375712e-06,1.72189677e-05,3.87219103e+03,-6.60708559e+03
5.00000000e-10,6.13236179e-06,1.64838451e-05,5.81318256e+03,-8.05220432e+03
6.00000000e-10,6.84405805e-06,1.56216908e-05,8.58540593e+03,-9.09383554e+03
7.00000000e-10,7.88946827e-06,1.46933680e-05,1.25674242e+04,-9.27422446e+03
8.00000000e-10,9.42207274e-06,1.38222164e-05,1.85342925e+04,-7.78364511e+03
9.00000000e-10,1.17372075e-05,1.32136652e-05,2.87851285e+04,-4.15831857e+03
1.00000000e-09,1.53930141e-05,1.29740862e-05,4.52606444e+04,-7.61868094e+02
1.10000000e-09,2.10677319e-05,1.31547470e-05,7.14105825e+04,5.06882319e+03
1.20000000e-09,3.02352655e-05,1.37324759e-05,1.10960409e+05,4.77408686e+03
1.30000000e-09,4.25948622e-05,1.41649607e-05,1.38353316e+05,5.15905693e+03
1.40000000e-09,5.82218959e-05,1.46529036e-05,1.70118937e+05,4.65493262e+03
1.50000000e-09,7.69867372e-05,1.51362990e-05,2.02640807e+05,4.83072932e+03
1.60000000e-09,9.89272435e-05,1.56180251e-05,2.34199767e+05,4.83618854e+03
1.70000000e-09,1.24054100e-04,1.60937195e-05,2.67172495e+05,4.39833136e+03
1.80000000e-09,1.52416991e-04,1.65665220e-05,3.00156753e+05,5.17672363e+03
1.90000000e-09,1.83934352e-04,1.70465362e-05,3.31105077e+05,4.14944775e+03
2.00000000e-09,2.18685008e-04,1.75243809e-05,3.62279705e+05,4.97363390e+03
2.10000000e-09,2.56630575e-04,1.79919575e-05,3.94828511e+05,5.40724929e+03
2.20000000e-09,2.97775463e-04,1.84620026e-05,4.26468249e+05,5.40174590e+03
2.25200000e-09,3.20329267e-04,1.87581282e-05,4.36797228e+05,7.30946021e+03
