time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.18937667e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04537242e-06,1.19721114e-05,9.16156580e+02,1.56790166e+03
2.00000000e-10,5.18676277e-06,1.22075194e-05,1.93846722e+03,3.13909140e+03
3.00000000e-10,5.44070693e-06,1.25994683e-05,3.19122750e+03,4.69542134e+03
4.00000000e-10,5.83798809e-06,1.31443875e-05,4.83895251e+03,6.18740558e+03
5.00000000e-10,6.42923318e-06,1.38309018e-05,7.11607617e+03,7.49697325e+03
6.00000000e-10,7.29347903e-06,1.46291687e-05,1.03696852e+04,8.36012819e+03
7.00000000e-10,8.55404702e-06,1.54706297e-05,1.51722575e+04,8.24043364e+03
8.00000000e-10,1.04217297e-05,1.62158550e-05,2.28609458e+04,6.30645949e+03
9.00000000e-10,1.33155388e-05,1.66870106e-05,3.60977791e+04,3.14903984e+03
1.00000000e-09,1.78439284e-05,1.68488666e-05,5.57097271e+04,-3.60036386e+02
1.10000000e-09,2.50348401e-05,1.65281902e-05,9.13771319e+04,-4.75257210e+03
1.20000000e-09,3.59582421e-05,1.61835638e-05,1.22703334e+05,-2.41360421e+03
1.30000000e-09,4.98282456e-05,1.58366985e-05,1.57415792e+05,-3.44348258e+03
1.40000000e-09,6.69382905e-05,1.55063893e-05,1.88216178e+05,-3.62741455e+03
1.50000000e-09,8.72635717e-05,1.51670994e-05,2.20081395e+05,-3.47865471e+03
1.60000000e-09,1.10791222e-04,1.48269954e-05,2.52227554e+05,-3.44714685e+03
1.70000000e-09,1.37496009e-04,1.44837872e-05,2.82143679e+05,-3.51666223e+03
1.80000000e-09,1.67376529e-04,1.41473425e-05,3.15670845e+05,-3.21599445e+03
1.90000000e-09,2.00476459e-04,1.38029012e-05,3.46015752e+05,-3.28782035e+03
2.00000000e-09,2.36781421e-04,1.34655879e-05,3.78453366e+05,-3.71104724e+03
2.10000000e-09,2.76283728e-04,1.31289347e-05,4.10658740e+05,-3.78391939e+03
2.20000000e-09,3.18897140e-04,1.27635890e-05,4.36752291e+05,-4.91499860e+03
2.20300000e-09,3.20207406e-04,1.27487912e-05,4.36756225e+05,-4.94816587e+03
