time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.79746964e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04858229e-06,1.78980622e-05,9.80174635e+02,-1.53259566e+03
2.00000000e-10,5.19956626e-06,1.76682319e-05,2.06710939e+03,-3.06341328e+03
3.00000000e-10,5.46984171e-06,1.72857277e-05,3.38908924e+03,-4.58047736e+03
4.00000000e-10,5.89072151e-06,1.67543219e-05,5.11441055e+03,-6.03117777e+03
5.00000000e-10,6.51412502e-06,1.60856161e-05,7.48777756e+03,-7.29597503e+03
6.00000000e-10,7.42217980e-06,1.53099881e-05,1.08847659e+04,-8.10540183e+03
7.00000000e-10,8.74568481e-06,1.44977684e-05,1.59462077e+04,-7.90393516e+03
8.00000000e-10,1.07147917e-05,1.37908106e-05,2.41831679e+04,-5.89884196e+03
9.00000000e-10,1.37798538e-05,1.33521996e-05,3.81832035e+04,-2.93585407e+03
1.00000000e-09,1.85606205e-05,1.32169767e-05,5.89652316e+04,8.60884618e+02
1.10000000e-09,2.62124039e-05,1.35520022e-05,9.66037610e+04,4.26245383e+03
1.20000000e-09,3.75120224e-05,1.38323426e-05,1.25616274e+05,2.29339031e+03
1.30000000e-09,5.18208499e-05,1.41540212e-05,1.60987804e+05,2.74962285e+03
1.40000000e-09,6.93218725e-05,1.44527816e-05,1.92834474e+05,3.13107554e+03
1.50000000e-09,9.00448713e-05,1.47556253e-05,2.24515267e+05,3.07297239e+03
1.60000000e-09,1.13965979e-04,1.50604770e-05,2.55346252e+05,3.08797766e+03
1.70000000e-09,1.41047061e-04,1.53674501e-05,2.85981605e+05,2.99444602e+03
1.80000000e-09,1.71351794e-04,1.56700836e-05,3.19830966e+05,3.16321163e+03
1.90000000e-09,2.04833829e-04,1.59766583e-05,3.50974861e+05,2.78466065e+03
2.00000000e-09,2.41535631e-04,1.62832068e-05,3.82269895e+05,2.83853633e+03
2.10000000e-09,2.81439410e-04,1.65865644e-05,4.14355945e+05,2.80704454e+03
2.19100000e-09,3.20426398e-04,1.68898090e-05,4.36749144e+05,4.35176739e+03
