time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.58831691e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08488137e-06,1.58558381e-05,1.70754616e+03,-5.46481114e+02
2.00000000e-10,5.34553341e-06,1.57739771e-05,3.53619974e+03,-1.08951345e+03
3.00000000e-10,5.80075931e-06,1.56384169e-05,5.62902614e+03,-1.61845969e+03
4.00000000e-10,6.48771216e-06,1.54514114e-05,8.21962920e+03,-2.11269445e+03
5.00000000e-10,7.47409834e-06,1.52190318e-05,1.17084294e+04,-2.50958230e+03
6.00000000e-10,8.88662448e-06,1.49579056e-05,1.69462286e+04,-2.64796987e+03
7.00000000e-10,1.09788011e-05,1.47076373e-05,2.56880597e+04,-2.25448314e+03
8.00000000e-10,1.42182660e-05,1.45199386e-05,4.01625284e+04,-1.48393083e+03
9.00000000e-10,1.92640968e-05,1.44260069e-05,6.27766167e+04,-1.61319210e+02
1.00000000e-09,2.73740549e-05,1.44748980e-05,1.01058155e+05,5.85250940e+02
1.10000000e-09,3.89768272e-05,1.44798866e-05,1.28715654e+05,1.07476128e+02
1.20000000e-09,5.36809250e-05,1.45143532e-05,1.63585097e+05,-2.26470374e+01
1.30000000e-09,7.15419655e-05,1.45405800e-05,1.96156781e+05,1.40854755e+02
1.40000000e-09,9.26159083e-05,1.45655630e-05,2.27547949e+05,1.24310672e+02
1.50000000e-09,1.16876195e-04,1.45900927e-05,2.57856848e+05,1.51169600e+02
1.60000000e-09,1.44308360e-04,1.46189166e-05,2.90381186e+05,4.02797022e+02
1.70000000e-09,1.74981018e-04,1.46475816e-05,3.22449895e+05,1.80156962e+02
1.80000000e-09,2.08820126e-04,1.46771402e-05,3.55359129e+05,3.19970188e+02
1.90000000e-09,2.45870561e-04,1.47055980e-05,3.86829485e+05,3.59341339e+02
2.00000000e-09,2.86131900e-04,1.47348140e-05,4.18931258e+05,3.47832653e+02
2.07900000e-09,3.20097922e-04,1.47535804e-05,4.36698656e+05,1.08245225e+02
