time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.55032447e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08771803e-06,1.54874576e-05,1.76444402e+03,-3.15667159e+02
2.00000000e-10,5.35694279e-06,1.54401755e-05,3.65085315e+03,-6.29215177e+02
3.00000000e-10,5.82654542e-06,1.53619091e-05,5.80207946e+03,-9.34120054e+02
4.00000000e-10,6.53369000e-06,1.52540550e-05,8.45061158e+03,-1.21744665e+03
5.00000000e-10,7.54708871e-06,1.51202773e-05,1.20251823e+04,-1.44311238e+03
6.00000000e-10,8.99854741e-06,1.49704395e-05,1.74261232e+04,-1.51490762e+03
7.00000000e-10,1.11532994e-05,1.48279465e-05,2.64889707e+04,-1.27697287e+03
8.00000000e-10,1.44936063e-05,1.47218140e-05,4.13862851e+04,-8.37068655e+02
9.00000000e-10,1.96977915e-05,1.46712235e-05,6.49226106e+04,-3.59295210e+01
1.00000000e-09,2.80697892e-05,1.46992782e-05,1.03626027e+05,2.64754568e+02
1.10000000e-09,3.98568688e-05,1.46979402e-05,1.30823479e+05,1.03608259e+02
1.20000000e-09,5.47945537e-05,1.47144434e-05,1.65089200e+05,-5.06276229e+01
1.30000000e-09,7.28763359e-05,1.47275101e-05,1.97835128e+05,1.32687136e+01
1.40000000e-09,9.41617808e-05,1.47392789e-05,2.29101095e+05,2.19877871e+01
1.50000000e-09,1.18627221e-04,1.47510666e-05,2.59622021e+05,9.95393166e+01
1.60000000e-09,1.46282697e-04,1.47660487e-05,2.93152108e+05,2.05651711e+02
1.70000000e-09,1.77167633e-04,1.47791347e-05,3.24014837e+05,8.94933681e+01
1.80000000e-09,2.11231246e-04,1.47940944e-05,3.57474324e+05,1.16051047e+02
1.90000000e-09,2.48495826e-04,1.48082156e-05,3.89464997e+05,1.64156566e+02
2.00000000e-09,2.88973787e-04,1.48225056e-05,4.21510895e+05,1.55653946e+02
2.07300000e-09,3.20430535e-04,1.48297418e-05,4.36695349e+05,1.71491944e+01
