time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.71559995e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06653232e-06,1.70947847e-05,1.34026200e+03,-1.22455770e+03
2.00000000e-10,5.27200387e-06,1.69110513e-05,2.79902772e+03,-2.44898574e+03
3.00000000e-10,5.63445432e-06,1.66058884e-05,4.50518419e+03,-3.64746664e+03
4.00000000e-10,6.18813636e-06,1.61835229e-05,6.66289151e+03,-4.78125809e+03
5.00000000e-10,6.99245847e-06,1.56554845e-05,9.58637073e+03,-5.73261523e+03
6.00000000e-10,8.14928966e-06,1.50520974e-05,1.38402945e+04,-6.21978777e+03
7.00000000e-10,9.84185642e-06,1.44460200e-05,2.05756442e+04,-5.67006173e+03
8.00000000e-10,1.24228845e-05,1.39641343e-05,3.20490072e+04,-3.83786967e+03
9.00000000e-10,1.64625814e-05,1.36820234e-05,4.98515106e+04,-1.69134294e+03
1.00000000e-09,2.28049662e-05,1.37158140e-05,8.05368109e+04,2.25648978e+03
1.10000000e-09,3.28370714e-05,1.39015014e-05,1.16856473e+05,5.68922346e+02
1.20000000e-09,4.58439570e-05,1.40164150e-05,1.47594197e+05,1.95629090e+03
1.30000000e-09,6.21612166e-05,1.41445804e-05,1.77573939e+05,1.69546879e+03
1.40000000e-09,8.16500811e-05,1.42862322e-05,2.09523686e+05,1.58799823e+03
1.50000000e-09,1.04316125e-04,1.44308967e-05,2.42481527e+05,1.63014767e+03
1.60000000e-09,1.30196764e-04,1.45753732e-05,2.75736292e+05,1.41157880e+03
1.70000000e-09,1.59254946e-04,1.47152331e-05,3.05547809e+05,1.40847445e+03
1.80000000e-09,1.91512534e-04,1.48593600e-05,3.39343953e+05,1.41088149e+03
1.90000000e-09,2.26959070e-04,1.50019135e-05,3.71096283e+05,1.43143031e+03
2.00000000e-09,2.65619917e-04,1.51448222e-05,4.02839793e+05,1.39744171e+03
2.10000000e-09,3.07476512e-04,1.52882035e-05,4.33989208e+05,1.44249613e+03
2.12900000e-09,3.20122676e-04,1.53340603e-05,4.36722290e+05,1.64934888e+03
