time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.36860150e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08019330e-06,1.37258215e-05,1.61368971e+03,7.95990087e+02
2.00000000e-10,5.32674477e-06,1.38450968e-05,3.34810759e+03,1.58808088e+03
3.00000000e-10,5.75849240e-06,1.40428445e-05,5.34723870e+03,2.36275215e+03
4.00000000e-10,6.41192636e-06,1.43159945e-05,7.82586428e+03,3.08701638e+03
5.00000000e-10,7.35223666e-06,1.46558839e-05,1.11727006e+04,3.67600667e+03
6.00000000e-10,8.69958340e-06,1.50395677e-05,1.61471285e+04,3.90807591e+03
7.00000000e-10,1.06880731e-05,1.54117814e-05,2.43594346e+04,3.38229091e+03
8.00000000e-10,1.37589789e-05,1.56942451e-05,3.81125662e+04,2.23836895e+03
9.00000000e-10,1.85437422e-05,1.58451891e-05,5.92803560e+04,4.86990704e+02
1.00000000e-09,2.62057647e-05,1.57779705e-05,9.63828870e+04,-1.11270196e+03
1.10000000e-09,3.74787367e-05,1.57477657e-05,1.25492756e+05,-2.31382181e+01
1.20000000e-09,5.17699753e-05,1.56859873e-05,1.60799430e+05,-2.34840583e+02
1.30000000e-09,6.92524049e-05,1.56395126e-05,1.92655265e+05,-5.72725665e+02
1.40000000e-09,8.99565663e-05,1.55906532e-05,2.24348691e+05,-5.07204431e+02
1.50000000e-09,1.13859408e-04,1.55419056e-05,2.55203052e+05,-3.22641331e+02
1.60000000e-09,1.40922034e-04,1.54921348e-05,2.85771662e+05,-5.91350411e+02
1.70000000e-09,1.71206914e-04,1.54361255e-05,3.19650725e+05,-4.74121734e+02
1.80000000e-09,2.04670751e-04,1.53840003e-05,3.50739244e+05,-6.37746307e+02
1.90000000e-09,2.41354001e-04,1.53308055e-05,3.82102354e+05,-5.81541507e+02
2.00000000e-09,2.81238941e-04,1.52766627e-05,4.14213110e+05,-5.71443990e+02
2.09100000e-09,3.20209117e-04,1.52311334e-05,4.36705669e+05,-3.62649041e+02
