time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.98792025e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00241078e-06,1.97945690e-05,5.43691461e+01,-1.69403238e+03
2.00000000e-10,5.01333985e-06,1.95398286e-05,1.82763319e+02,-3.40524058e+03
3.00000000e-10,5.04416362e-06,1.91126732e-05,4.68450657e+02,-5.14002420e+03
4.00000000e-10,5.11569322e-06,1.85116331e-05,1.01561064e+03,-6.87653691e+03
5.00000000e-10,5.26009735e-06,1.77396206e-05,1.94749459e+03,-8.54184097e+03
6.00000000e-10,5.52227714e-06,1.68105787e-05,3.39063588e+03,-9.98423924e+03
7.00000000e-10,5.95900776e-06,1.57579931e-05,5.45472957e+03,-1.09657162e+04
8.00000000e-10,6.63617916e-06,1.46442575e-05,8.20771227e+03,-1.11385835e+04
9.00000000e-10,7.62568078e-06,1.35740287e-05,1.17174114e+04,-9.98742593e+03
1.00000000e-09,9.01557104e-06,1.27209639e-05,1.63552763e+04,-6.57895162e+03
1.10000000e-09,1.10191718e-05,1.23743011e-05,2.48554429e+04,1.11321602e-01
1.20000000e-09,1.42290053e-05,1.26524482e-05,4.02256228e+04,4.96593959e+03
1.30000000e-09,1.92512179e-05,1.33520127e-05,6.21469821e+04,9.62404321e+03
1.40000000e-09,2.73131575e-05,1.44855446e-05,1.00689355e+05,1.17022780e+04
1.50000000e-09,3.88874927e-05,1.56271321e-05,1.28436305e+05,1.11200718e+04
1.60000000e-09,5.35695657e-05,1.67200186e-05,1.63397464e+05,1.21461589e+04
1.70000000e-09,7.14037521e-05,1.78078990e-05,1.96462952e+05,1.19535481e+04
1.80000000e-09,9.24556347e-05,1.89052986e-05,2.27896205e+05,1.26137491e+04
1.90000000e-09,1.16692131e-04,2.00141150e-05,2.57076465e+05,1.16249294e+04
