time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.03549613e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00756148e-06,1.04405968e-05,1.57404237e+02,1.71452872e+03
2.00000000e-10,5.03403472e-06,1.06984851e-05,3.92531166e+02,3.44575528e+03
3.00000000e-10,5.09172397e-06,1.11303424e-05,7.97765574e+02,5.19445980e+03
4.00000000e-10,5.20294890e-06,1.17370822e-05,1.48416515e+03,6.93471098e+03
5.00000000e-10,5.40239365e-06,1.25143188e-05,2.58577868e+03,8.58377861e+03
6.00000000e-10,5.73859305e-06,1.34452842e-05,4.24341066e+03,9.97478777e+03
7.00000000e-10,6.27408233e-06,1.44919837e-05,6.59046486e+03,1.08423329e+04
8.00000000e-10,7.08331980e-06,1.55828646e-05,9.73749880e+03,1.07753433e+04
9.00000000e-10,8.25414214e-06,1.65945259e-05,1.38793264e+04,9.11410548e+03
1.00000000e-09,9.92263277e-06,1.73136023e-05,2.00618799e+04,4.69370484e+03
1.10000000e-09,1.24722886e-05,1.74694414e-05,3.21686239e+04,-1.29220263e+03
1.20000000e-09,1.65445509e-05,1.71433098e-05,5.00979777e+04,-5.18710939e+03
1.30000000e-09,2.29030135e-05,1.63307427e-05,8.08421134e+04,-1.05683527e+04
1.40000000e-09,3.29553240e-05,1.52944107e-05,1.16943607e+05,-9.73675588e+03
1.50000000e-09,4.59931617e-05,1.43349566e-05,1.47968848e+05,-9.40932910e+03
1.60000000e-09,6.23300173e-05,1.33417536e-05,1.77848304e+05,-8.97775203e+03
1.70000000e-09,8.18425720e-05,1.23668993e-05,2.09554540e+05,-8.71106018e+03
1.80000000e-09,1.04530881e-04,1.14202673e-05,2.42847172e+05,-7.99535450e+03
1.90000000e-09,1.30453582e-04,1.04856668e-05,2.77634215e+05,-1.00179507e+04
