time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.43677610e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08675816e-06,1.43874687e-05,1.74532156e+03,3.94091024e+02
2.00000000e-10,5.35318164e-06,1.44465188e-05,3.61452677e+03,7.86130383e+02
3.00000000e-10,5.81848630e-06,1.45443727e-05,5.75291499e+03,1.16863880e+03
4.00000000e-10,6.51997185e-06,1.46793719e-05,8.38548789e+03,1.52445383e+03
5.00000000e-10,7.52566298e-06,1.48469495e-05,1.19339784e+04,1.80848984e+03
6.00000000e-10,8.96585107e-06,1.50348634e-05,1.72867378e+04,1.90177312e+03
7.00000000e-10,1.11023778e-05,1.52140221e-05,2.62556857e+04,1.60823472e+03
8.00000000e-10,1.44133709e-05,1.53477815e-05,4.10308129e+04,1.05610246e+03
9.00000000e-10,1.95713467e-05,1.54125704e-05,6.42953904e+04,6.67785629e+01
1.00000000e-09,2.78676015e-05,1.53774552e-05,1.02896674e+05,-3.57300098e+02
1.10000000e-09,3.96017269e-05,1.53779179e-05,1.30193987e+05,-1.12572796e+02
1.20000000e-09,5.44724399e-05,1.53561543e-05,1.64656964e+05,5.44047034e+01
1.30000000e-09,7.24903799e-05,1.53392161e-05,1.97369346e+05,-3.65164575e+01
1.40000000e-09,9.37148404e-05,1.53237389e-05,2.28663301e+05,-4.03968443e+01
1.50000000e-09,1.18120871e-04,1.53083821e-05,2.59079828e+05,-1.14699830e+02
1.60000000e-09,1.45711187e-04,1.52891836e-05,2.92359054e+05,-2.68501547e+02
1.70000000e-09,1.76535667e-04,1.52717522e-05,3.23543583e+05,-1.11101460e+02
1.80000000e-09,2.10534100e-04,1.52524011e-05,3.56918314e+05,-1.68601924e+02
1.90000000e-09,2.47736457e-04,1.52341040e-05,3.88739723e+05,-2.23648745e+02
2.00000000e-09,2.88151901e-04,1.52154689e-05,4.20810946e+05,-2.13749375e+02
2.07400000e-09,3.20015082e-04,1.52053676e-05,4.36695830e+05,-3.46139398e+01
