time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.14572412e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03449472e-06,1.15404194e-05,6.97919814e+02,1.66459128e+03
2.00000000e-10,5.14286668e-06,1.17902193e-05,1.49502917e+03,3.33148127e+03
3.00000000e-10,5.34072471e-06,1.22066943e-05,2.50937114e+03,4.99473965e+03
4.00000000e-10,5.65681101e-06,1.27872735e-05,3.88825262e+03,6.60155603e+03
5.00000000e-10,6.13729107e-06,1.35217481e-05,5.83490678e+03,8.04470158e+03
6.00000000e-10,6.85152017e-06,1.43830184e-05,8.61490481e+03,9.08346488e+03
7.00000000e-10,7.90045433e-06,1.53100785e-05,1.26096085e+04,9.25878405e+03
8.00000000e-10,9.43838880e-06,1.61792570e-05,1.86021387e+04,7.75898619e+03
9.00000000e-10,1.17627549e-05,1.67851962e-05,2.89054467e+04,4.13618767e+03
1.00000000e-09,1.54331312e-05,1.70234245e-05,4.54304955e+04,7.50630991e+02
1.10000000e-09,2.11311601e-05,1.68397874e-05,7.17466007e+04,-5.09183531e+03
1.20000000e-09,3.03338056e-05,1.62649094e-05,1.11229973e+05,-4.70835175e+03
1.30000000e-09,4.27177177e-05,1.58347269e-05,1.38706121e+05,-5.14700669e+03
1.40000000e-09,5.83728883e-05,1.53498249e-05,1.70362219e+05,-4.63671417e+03
1.50000000e-09,7.71665909e-05,1.48688051e-05,2.02859099e+05,-4.79968703e+03
1.60000000e-09,9.91352071e-05,1.43896217e-05,2.34465637e+05,-4.79209416e+03
1.70000000e-09,1.24291466e-04,1.39167391e-05,2.67540528e+05,-4.37508465e+03
1.80000000e-09,1.52683510e-04,1.34456542e-05,3.00362216e+05,-5.17264876e+03
1.90000000e-09,1.84228554e-04,1.29690854e-05,3.31482556e+05,-4.12322189e+03
2.00000000e-09,2.19006771e-04,1.24930929e-05,3.62530974e+05,-4.86207699e+03
2.10000000e-09,2.56981090e-04,1.20274616e-05,3.95008041e+05,-5.33289060e+03
2.20000000e-09,2.98153841e-04,1.15596197e-05,4.26641887e+05,-5.29665935e+03
2.25100000e-09,3.20279720e-04,1.12705408e-05,4.36795633e+05,-7.26774449e+03
