time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.97554864e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00513157e-06,1.96703238e-05,1.08786162e+02,-1.70484835e+03
2.00000000e-10,5.02423536e-06,1.94138611e-05,2.92388702e+02,-3.42874368e+03
3.00000000e-10,5.06910939e-06,1.89840019e-05,6.40611894e+02,-5.17175616e+03
4.00000000e-10,5.16138187e-06,1.83795821e-05,1.26048451e+03,-6.91202931e+03
5.00000000e-10,5.33455236e-06,1.76042796e-05,2.28106281e+03,-8.56996076e+03
6.00000000e-10,5.63541891e-06,1.66735332e-05,3.83576095e+03,-9.98647583e+03
7.00000000e-10,6.12372949e-06,1.56231969e-05,6.04640993e+03,-1.09100839e+04
8.00000000e-10,6.86967780e-06,1.45203765e-05,9.00311421e+03,-1.09606173e+04
9.00000000e-10,7.95287002e-06,1.34792399e-05,1.28272376e+04,-9.55021342e+03
1.00000000e-09,9.48328473e-06,1.26941413e-05,1.81920422e+04,-5.59947173e+03
1.10000000e-09,1.17612996e-05,1.24565999e-05,2.86390527e+04,8.32916753e+02
1.20000000e-09,1.54244242e-05,1.27659460e-05,4.54019087e+04,4.99231983e+03
1.30000000e-09,2.11157077e-05,1.35184272e-05,7.16027846e+04,1.04268406e+04
1.40000000e-09,3.02759928e-05,1.46199935e-05,1.10617978e+05,1.06548664e+04
1.50000000e-09,4.26213242e-05,1.56588409e-05,1.38321159e+05,9.94650563e+03
1.60000000e-09,5.82391790e-05,1.67131080e-05,1.69734346e+05,1.07728351e+04
1.70000000e-09,7.69978200e-05,1.77428367e-05,2.02126839e+05,1.14093273e+04
1.80000000e-09,9.89214351e-05,1.87756058e-05,2.32897423e+05,1.07237279e+04
1.90000000e-09,1.24015241e-04,1.97644202e-05,2.66876616e+05,8.96029753e+03
