time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.61504616e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08219247e-06,1.61152983e-05,1.65392279e+03,-7.03220256e+02
2.00000000e-10,5.33488954e-06,1.60098916e-05,3.43150604e+03,-1.40384676e+03
3.00000000e-10,5.77712810e-06,1.58350976e-05,5.47204947e+03,-2.08751831e+03
4.00000000e-10,6.44520433e-06,1.55938902e-05,7.99660867e+03,-2.72506295e+03
5.00000000e-10,7.40562734e-06,1.52939880e-05,1.14068185e+04,-3.24133972e+03
6.00000000e-10,8.78139000e-06,1.49561523e-05,1.64950776e+04,-3.43421642e+03
7.00000000e-10,1.08149771e-05,1.46302075e-05,2.49375620e+04,-2.94995692e+03
8.00000000e-10,1.39594079e-05,1.43842550e-05,3.90076362e+04,-1.94709204e+03
9.00000000e-10,1.88572546e-05,1.42562251e-05,6.07832901e+04,-3.31722270e+02
1.00000000e-09,2.67157001e-05,1.43180746e-05,9.84832317e+04,8.92789869e+02
1.10000000e-09,3.81369494e-05,1.43354340e-05,1.26851573e+05,6.38087568e+01
1.20000000e-09,5.26116652e-05,1.43862145e-05,1.62079413e+05,9.06468610e+01
1.30000000e-09,7.02606706e-05,1.44243472e-05,1.94315212e+05,3.62073715e+02
1.40000000e-09,9.11290124e-05,1.44627884e-05,2.25874574e+05,3.12982443e+02
1.50000000e-09,1.15190949e-04,1.45007001e-05,2.56357003e+05,2.28499206e+02
1.60000000e-09,1.42414378e-04,1.45416418e-05,2.87734642e+05,5.37292155e+02
1.70000000e-09,1.72873671e-04,1.45860686e-05,3.20969815e+05,3.21975453e+02
1.80000000e-09,2.06500966e-04,1.46286527e-05,3.52868678e+05,5.18375370e+02
1.90000000e-09,2.43346695e-04,1.46711119e-05,3.84138376e+05,5.06444533e+02
2.00000000e-09,2.83398326e-04,1.47146189e-05,4.16243833e+05,4.93873526e+02
2.08600000e-09,3.20296512e-04,1.47477977e-05,4.36703029e+05,2.44024442e+02
