time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.35512934e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07854669e-06,1.35949244e-05,1.58056011e+03,8.72388083e+02
2.00000000e-10,5.32004126e-06,1.37256139e-05,3.27952994e+03,1.73962244e+03
3.00000000e-10,5.74296646e-06,1.39421443e-05,5.23847744e+03,2.58626247e+03
4.00000000e-10,6.38366816e-06,1.42412116e-05,7.67832161e+03,3.38067505e+03
5.00000000e-10,7.30660315e-06,1.46135279e-05,1.09701030e+04,4.02837380e+03
6.00000000e-10,8.62948436e-06,1.50344280e-05,1.58487261e+04,4.29364523e+03
7.00000000e-10,1.05794030e-05,1.54445059e-05,2.38652335e+04,3.73869369e+03
8.00000000e-10,1.35872631e-05,1.57571047e-05,3.73431273e+04,2.47748629e+03
9.00000000e-10,1.82757131e-05,1.59271643e-05,5.80151925e+04,6.31016985e+02
1.00000000e-09,2.57684449e-05,1.58568894e-05,9.45163744e+04,-1.30534072e+03
1.10000000e-09,3.69081200e-05,1.58126014e-05,1.24373557e+05,-3.95984282e+00
1.20000000e-09,5.10386543e-05,1.57413402e-05,1.59590812e+05,-4.08422906e+02
1.30000000e-09,6.83769856e-05,1.56869144e-05,1.91058819e+05,-7.72231103e+02
1.40000000e-09,8.89368233e-05,1.56278853e-05,2.22843613e+05,-7.01554260e+02
1.50000000e-09,1.12698390e-04,1.55682121e-05,2.54154686e+05,-4.46207051e+02
1.60000000e-09,1.39623228e-04,1.55094935e-05,2.84228629e+05,-6.20493546e+02
1.70000000e-09,1.69753386e-04,1.54430611e-05,3.18294750e+05,-6.40039893e+02
1.80000000e-09,2.03077072e-04,1.53814078e-05,3.48873807e+05,-7.26912479e+02
1.90000000e-09,2.39617081e-04,1.53177230e-05,3.80526916e+05,-6.36130915e+02
2.00000000e-09,2.79355900e-04,1.52534280e-05,4.12665004e+05,-6.33258692e+02
2.09600000e-09,3.20403684e-04,1.51950177e-05,4.36707454e+05,-4.88450675e+02
