time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.51365812e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08864846e-06,1.51322959e-05,1.78310899e+03,-8.56866196e+01
2.00000000e-10,5.36072041e-06,1.51194597e-05,3.68946337e+03,-1.70842321e+02
3.00000000e-10,5.83529673e-06,1.50982041e-05,5.86365892e+03,-2.53750654e+02
4.00000000e-10,6.54996332e-06,1.50688966e-05,8.54071057e+03,-3.30921939e+02
5.00000000e-10,7.57423152e-06,1.50325223e-05,1.21549102e+04,-3.92474002e+02
6.00000000e-10,9.04159019e-06,1.49917744e-05,1.76207957e+04,-4.11839269e+02
7.00000000e-10,1.12215783e-05,1.49530657e-05,2.68092012e+04,-3.46694760e+02
8.00000000e-10,1.46016759e-05,1.49242224e-05,4.18664728e+04,-2.27718552e+02
9.00000000e-10,1.98690566e-05,1.49106573e-05,6.57850581e+04,-5.68579852e+00
1.00000000e-09,2.83425580e-05,1.49180648e-05,1.04572970e+05,6.21108701e+01
1.10000000e-09,4.01996219e-05,1.49171374e-05,1.31693343e+05,3.09851835e+01
1.20000000e-09,5.52256738e-05,1.49210834e-05,1.65665039e+05,-1.83843523e+01
1.30000000e-09,7.33924715e-05,1.49242542e-05,1.98434976e+05,-4.04227038e+00
1.40000000e-09,9.47589308e-05,1.49270302e-05,2.29677145e+05,3.98593433e-01
1.50000000e-09,1.19303772e-04,1.49298626e-05,2.60393922e+05,2.84225284e+01
1.60000000e-09,1.47046590e-04,1.49335983e-05,2.94185487e+05,5.02048854e+01
1.70000000e-09,1.78010952e-04,1.49366482e-05,3.24683792e+05,2.33632610e+01
1.80000000e-09,2.12161334e-04,1.49403254e-05,3.58152320e+05,2.29619501e+01
1.90000000e-09,2.49509123e-04,1.49437887e-05,3.90361692e+05,3.64438184e+01
2.00000000e-09,2.90070052e-04,1.49472579e-05,4.22361161e+05,3.39485901e+01
2.07000000e-09,3.20254820e-04,1.49487440e-05,4.36692652e+05,-2.86702687e+00
