time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.56120589e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08690911e-06,1.55929644e-05,1.74836034e+03,-3.81832807e+02
2.00000000e-10,5.35379705e-06,1.55357497e-05,3.62083241e+03,-7.61710572e+02
3.00000000e-10,5.81989064e-06,1.54409367e-05,5.76201280e+03,-1.13223182e+03
4.00000000e-10,6.52241047e-06,1.53101550e-05,8.39727759e+03,-1.47672401e+03
5.00000000e-10,7.52948793e-06,1.51478354e-05,1.19503078e+04,-1.75161457e+03
6.00000000e-10,8.97169030e-06,1.49658551e-05,1.73116292e+04,-1.84139452e+03
7.00000000e-10,1.11114693e-05,1.47924324e-05,2.62973273e+04,-1.55627987e+03
8.00000000e-10,1.44277015e-05,1.46630106e-05,4.10943737e+04,-1.02166262e+03
9.00000000e-10,1.95939166e-05,1.46004980e-05,6.44070564e+04,-6.08854566e+01
1.00000000e-09,2.79037374e-05,1.46345225e-05,1.03028306e+05,3.41713590e+02
1.10000000e-09,3.96473832e-05,1.46338576e-05,1.30305709e+05,1.12033315e+02
1.20000000e-09,5.45301557e-05,1.46547524e-05,1.64734629e+05,-5.43948593e+01
1.30000000e-09,7.25595564e-05,1.46710623e-05,1.97453998e+05,3.17726873e+01
1.40000000e-09,9.37949868e-05,1.46859260e-05,2.28742553e+05,3.67390825e+01
1.50000000e-09,1.18211688e-04,1.47006961e-05,2.59175089e+05,1.12674036e+02
1.60000000e-09,1.45813682e-04,1.47192196e-05,2.92502296e+05,2.58355146e+02
1.70000000e-09,1.76649079e-04,1.47359217e-05,3.23626651e+05,1.07551207e+02
1.80000000e-09,2.10659250e-04,1.47545598e-05,3.57021891e+05,1.59162250e+02
1.90000000e-09,2.47872816e-04,1.47721722e-05,3.88873271e+05,2.13697372e+02
2.00000000e-09,2.88299544e-04,1.47900910e-05,4.20940484e+05,2.03969681e+02
2.07400000e-09,3.20168299e-04,1.47996955e-05,4.36696104e+05,3.08587775e+01
