time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.71325503e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06700872e-06,1.70718401e-05,1.34984467e+03,-1.21449859e+03
2.00000000e-10,5.27392311e-06,1.68896212e-05,2.81801710e+03,-2.42839101e+03
3.00000000e-10,5.63874549e-06,1.65870640e-05,4.53398460e+03,-3.61614752e+03
4.00000000e-10,6.19584340e-06,1.61683559e-05,6.70264874e+03,-4.73942929e+03
5.00000000e-10,7.00481876e-06,1.56449978e-05,9.64034010e+03,-5.68093139e+03
6.00000000e-10,8.16811965e-06,1.50472230e-05,1.39180656e+04,-6.15943362e+03
7.00000000e-10,9.87055948e-06,1.44475064e-05,2.07012950e+04,-5.60451224e+03
8.00000000e-10,1.24680965e-05,1.39716504e-05,3.22568422e+04,-3.78791568e+03
9.00000000e-10,1.65330183e-05,1.36935614e-05,5.01579368e+04,-1.65188068e+03
1.00000000e-09,2.29193202e-05,1.37306040e-05,8.11133371e+04,2.23865877e+03
1.10000000e-09,3.30022287e-05,1.39100254e-05,1.17179880e+05,5.16781598e+02
1.20000000e-09,4.60525498e-05,1.40237024e-05,1.48170142e+05,1.90828760e+03
1.30000000e-09,6.24119151e-05,1.41481441e-05,1.78125974e+05,1.68290688e+03
1.40000000e-09,8.19456672e-05,1.42862278e-05,2.10060613e+05,1.57703150e+03
1.50000000e-09,1.04658054e-04,1.44275603e-05,2.43061022e+05,1.59993256e+03
1.60000000e-09,1.30585318e-04,1.45683656e-05,2.76158331e+05,1.35725058e+03
1.70000000e-09,1.59685365e-04,1.47047949e-05,3.05986732e+05,1.38829084e+03
1.80000000e-09,1.91990368e-04,1.48456268e-05,3.39710407e+05,1.36933689e+03
1.90000000e-09,2.27481589e-04,1.49848686e-05,3.71645809e+05,1.40151981e+03
2.00000000e-09,2.66187076e-04,1.51243861e-05,4.03414498e+05,1.37060809e+03
2.10000000e-09,3.08087336e-04,1.52644589e-05,4.34390540e+05,1.42089557e+03
2.12800000e-09,3.20300316e-04,1.53076234e-05,4.36721905e+05,1.59649173e+03
