time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.69797737e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07000077e-06,1.69224679e-05,1.40929931e+03,-1.14584037e+03
2.00000000e-10,5.28567535e-06,1.67507809e-05,2.93375478e+03,-2.28598910e+03
3.00000000e-10,5.66512453e-06,1.64660338e-05,4.71278518e+03,-3.40350110e+03
4.00000000e-10,6.24331991e-06,1.60721564e-05,6.94884279e+03,-4.45651850e+03
5.00000000e-10,7.08107500e-06,1.55803581e-05,9.97472733e+03,-5.33375168e+03
6.00000000e-10,8.28445771e-06,1.50200823e-05,1.44007935e+04,-5.75887980e+03
7.00000000e-10,1.00483265e-05,1.44620828e-05,2.14842208e+04,-5.18082466e+03
8.00000000e-10,1.27484243e-05,1.40244727e-05,3.35421959e+04,-3.47572214e+03
9.00000000e-10,1.69694833e-05,1.37717985e-05,5.20723365e+04,-1.39994154e+03
1.00000000e-09,2.36304015e-05,1.38256821e-05,8.46404213e+04,2.07975404e+03
1.10000000e-09,3.40130985e-05,1.39664657e-05,1.19084117e+05,2.57629106e+02
1.20000000e-09,4.73344687e-05,1.40720716e-05,1.51587354e+05,1.56935574e+03
1.30000000e-09,6.39490750e-05,1.41749002e-05,1.81577450e+05,1.54874833e+03
1.40000000e-09,8.37548833e-05,1.42911812e-05,2.13469103e+05,1.45509992e+03
1.50000000e-09,1.06749223e-04,1.44114904e-05,2.46544130e+05,1.36963694e+03
1.60000000e-09,1.32953605e-04,1.45291143e-05,2.78384884e+05,1.04482668e+03
1.70000000e-09,1.62310596e-04,1.46456312e-05,3.09049209e+05,1.26629342e+03
1.80000000e-09,1.94899130e-04,1.47654314e-05,3.41697628e+05,1.12347648e+03
1.90000000e-09,2.30666917e-04,1.48847515e-05,3.74571373e+05,1.18578124e+03
2.00000000e-09,2.69644175e-04,1.50036686e-05,4.06596819e+05,1.19421999e+03
2.10000000e-09,3.11802325e-04,1.51232441e-05,4.36033853e+05,1.24558631e+03
2.11900000e-09,3.20096557e-04,1.51473411e-05,4.36717809e+05,1.27990071e+03
