time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.07089755e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01585498e-06,1.07950630e-05,3.24052456e+02,1.72297707e+03
2.00000000e-10,5.06763599e-06,1.10540942e-05,7.33258415e+02,3.46148885e+03
3.00000000e-10,5.16867400e-06,1.14876517e-05,1.32809269e+03,5.21037382e+03
4.00000000e-10,5.34355466e-06,1.20954963e-05,2.23326895e+03,6.93684268e+03
5.00000000e-10,5.63059806e-06,1.28709463e-05,3.59825102e+03,8.54000413e+03
6.00000000e-10,6.08449496e-06,1.37936461e-05,5.59876238e+03,9.84003873e+03
7.00000000e-10,6.77763719e-06,1.48182830e-05,8.41513880e+03,1.05118279e+04
8.00000000e-10,7.80189409e-06,1.58578485e-05,1.22695512e+04,1.00264144e+04
9.00000000e-10,9.28424322e-06,1.67552797e-05,1.77620042e+04,7.47410592e+03
1.00000000e-09,1.14932590e-05,1.72577476e-05,2.75170780e+04,2.33764175e+03
1.10000000e-09,1.50106905e-05,1.72700960e-05,4.36972525e+04,-1.75738062e+03
1.20000000e-09,2.04662408e-05,1.68450479e-05,6.82016625e+04,-7.55281423e+03
1.30000000e-09,2.92776397e-05,1.59716106e-05,1.07934214e+05,-8.31277157e+03
1.40000000e-09,4.13925839e-05,1.52040468e-05,1.34975790e+05,-7.85582242e+03
1.50000000e-09,5.67289891e-05,1.44035477e-05,1.67800555e+05,-8.14447283e+03
1.60000000e-09,7.52026029e-05,1.36186444e-05,2.00505537e+05,-8.54062564e+03
1.70000000e-09,9.68608863e-05,1.28278877e-05,2.31628640e+05,-8.59781342e+03
1.80000000e-09,1.21688498e-04,1.20457731e-05,2.63232170e+05,-6.93287155e+03
1.90000000e-09,1.49750883e-04,1.13016265e-05,2.98496502e+05,-7.63540556e+03
2.00000000e-09,1.80988231e-04,1.05117796e-05,3.26656704e+05,-6.87504639e+03
